"(M, N)",RMSE,[Coefficients],[Predicted Values]
"(0, 1)",936.9918818043028,[0.019230196144502297],"[2215.0775192831, 2199.82797374051, 2087.8120811987837, 2292.0752246456873, 2258.6916041388313, 2147.0795457161403, 2064.1781701371906, 2207.8085051404782, 2191.789751752108, 2216.8466973283944, 2166.790496764255, 2179.078592100592, 2085.7929106036113, 2067.67806583549, 2171.5595854080916, 2019.6794962588124, 2086.4851976648133, 2035.5828684703158, 2013.660444865583, 1924.3938743628034, 1701.97742575549, 1812.8971971169792, 1749.5144706246995, 1698.650601822491, 1701.5159010480218, 1552.9434056355972, 1711.900206966053, 1685.324075894351, 1684.0164225565247, 1595.9228940185596, 1516.5983349224878, 1539.6361099036017, 1500.6372721225507, 1560.212419778219, 1521.9250992545149, 1332.642278604179, 1600.9996658007083, 1557.8663358485896, 1435.139224054376]"
"(0, 2)",876.178573022732,"[0.02383819218583204, 0.0003195962939890034]","[2299.9913576053596, 2279.2260227895085, 2143.763305141788, 2396.4177633733307, 2353.1797248484145, 2213.4450777784587, 2113.0656959851403, 2290.8469297082274, 2271.406149588497, 2301.635404853382, 2239.7888126255207, 2253.471055810127, 2137.5309258077177, 2116.801807948793, 2243.0515506067322, 2055.8877862483487, 2137.8556945117402, 2074.3916600206953, 2045.73255493215, 1931.3792160692408, 1657.510116671636, 1793.9554198145272, 1714.5394061724242, 1651.5350076887028, 1652.6176973570325, 1471.0856074954074, 1667.6904220252022, 1634.7243078763909, 1631.6392401849907, 1521.1181470689896, 1423.1684806626313, 1451.0784936170485, 1403.724749182959, 1476.9391523533345, 1426.3315253896092, 1196.152165987081, 1528.0972834529496, 1472.5885548318906]"
"(0, 3)",805.634657048461,"[0.024155889093859337, 0.007848802910866601, -0.003511908670825092]","[2389.518478717345, 2287.340087808612, 2236.098691808659, 2499.4401418358375, 2427.090904554155, 2226.8234890422573, 2184.2355800226887, 2353.541845841888, 2352.7884786897203, 2361.589058561375, 2320.7629332722754, 2301.4322214505555, 2157.8871004744105, 2205.268540954672, 2261.56843772723, 2107.347989227954, 2174.4933425196978, 2117.9073488198337, 2094.554227827355, 1871.3866469732577, 1648.8467798825984, 1771.5972922160952, 1670.6961236715397, 1635.1062750427955, 1549.0362141553849, 1432.1394776605314, 1621.203821077171, 1603.374717372568, 1580.2633740466592, 1433.0216675127165, 1349.9036416721983, 1352.045131441188, 1334.3647899403188, 1428.140484804491, 1253.781657065593, 1133.4224964845398, 1475.3260649974789]"
"(0, 4)",699.9605987173052,"[0.012957483558825929, 0.015361442480453364, 0.005807079018545366, -0.0033649482791069762]","[2352.190401883665, 2319.9590585203932, 2417.1000294533505, 2508.868961076725, 2347.0498411164535, 2251.797503113804, 2301.450580948087, 2401.759528394421, 2393.7158755063265, 2390.647729401655, 2341.7350024029956, 2251.8487578852, 2232.4677286913184, 2245.690151048224, 2223.442615127604, 2162.9347640331844, 2176.287343501258, 2136.439371085393, 1963.7863262316816, 1770.5533451295946, 1699.0520462685813, 1707.2983957226757, 1650.82235973013, 1546.1585156742433, 1482.0583498095475, 1501.1299486568355, 1602.026940939432, 1570.3533032398236, 1471.1160173649967, 1362.1728307243914, 1304.9248531175342, 1313.984855893804, 1356.8561196262754, 1262.2968396984556, 1173.8811782915684, 1269.159419115435]"
"(1, 0)",292.96904078168785,[1.0473429702604038],"[3962.1642034672414, 4296.26661098031, 4498.403804240568, 4844.026984426501, 4271.130379694061, 3610.2569654597464, 3055.165191221732, 2972.42509657116, 2770.287903310902, 2833.1284815265262, 2509.4995037160616, 2257.089847883304, 2228.8115876862735, 2070.6627991769524, 2032.958452247578, 1819.3004863144556, 1936.602898983621, 1916.703382548673, 1838.1526597791428, 1732.371019782842, 1487.2927647419076, 1533.3758554333654, 1335.428034054149, 1224.4096792065461, 1116.5333532697246, 1055.7874609946211, 1075.6869774295687, 1004.4676554518614, 939.5323912957164, 888.2125857529566, 891.3546146637377, 900.7807013960814, 1018.0831140652466, 1081.9710352511313, 1041.1246594109755, 859.9343255559256, 1143.764270496495, 1180.4212744556094]"
"(1, 1)",304.68323904806346,"[-0.013307670645881314, 1.1933542004160471]","[4034.2217554433128, 4492.41892688829, 4581.382209968036, 4998.291212346581, 4422.764185147698, 3727.127052839567, 2995.254334564975, 2912.0646423801263, 2664.4073868482456, 2770.648505564438, 2393.3984560931613, 2170.355604096064, 2150.670866433251, 1898.5863453413767, 1960.7295768875697, 1671.0544721789045, 1839.9355468251497, 1832.4325615535495, 1804.7052036605269, 1838.0929481087692, 1482.089420925971, 1578.4590881931017, 1388.113933172825, 1259.6355450024876, 1239.5351257697139, 1060.3193765867281, 1101.3843072272412, 1021.1411432028698, 1008.1156220058572, 1004.5354075997313, 992.1728807672137, 1029.9010246408054, 1122.3295314264624, 1221.6197099077908, 1306.0662982589747, 913.9074777237249, 1267.1555712951854, 1393.8525223717616]"
"(1, 2)",301.4864861049219,"[-0.009657063986217726, -0.006945834336214468, 1.2452171620443413]","[4077.589726655244, 4522.931538096909, 4745.732195771914, 5066.134493992611, 4442.078991921819, 3742.340053871267, 3072.128124175166, 2907.413237462669, 2666.080237348543, 2746.290119474328, 2382.21696581791, 2109.6430082430074, 2129.411538209666, 1912.9593039317574, 1870.822226032035, 1668.9395878541277, 1793.2408932029334, 1803.0622666388936, 1752.9225954185636, 1752.3192730087646, 1532.5684867036978, 1554.5495667333078, 1369.4049378247882, 1261.9199235755382, 1185.8871694326174, 1130.8607837684149, 1084.29376198983, 1013.4373741346303, 968.7094575331425, 980.5843933507178, 1015.834324245214, 1029.558268081967, 1167.0889212213906, 1226.9587400401958, 1265.990332488385, 1048.6931261091822, 1266.9621555116596, 1376.5338654380184]"
"(1, 3)",300.4619836524283,"[0.005506921941679, -0.012875495812351851, -0.007714144312361388, 1.2265508867945856]","[4511.564306410162, 4736.981760682812, 4986.293971022204, 4440.989915129268, 3765.461342896609, 3081.316516523996, 2870.937459966386, 2676.0180967701144, 2748.3270306019526, 2405.0839032563867, 2124.344493959873, 2164.4722972651157, 1923.0059444999074, 1865.0354755069463, 1719.4592155146124, 1789.0291128829356, 1827.7312547906186, 1771.650239025463, 1790.4805531234051, 1582.327314132159, 1523.762453781559, 1386.5498078406945, 1271.2908780418234, 1188.0713582475037, 1153.462901942979, 1038.4529889254472, 1018.8862424192448, 971.4435501247476, 1001.7715775846533, 1024.093896169948, 1012.6362418239447, 1158.8203200588239, 1197.9424617548138, 1268.7328559741125, 1064.6578923747422, 1180.473831655385, 1378.3636144979216]"
"(1, 4)",299.7635876133281,"[0.0024167299865194124, 0.003874042915564275, -0.01310588494819278, -0.007802620238641466, 1.2226186657300262]","[4736.9268627647725, 4990.242894407787, 4416.581340066248, 3773.7577814940864, 3097.3111997678857, 2878.608353305194, 2661.910042374658, 2753.3238932327968, 2407.6982115500823, 2135.587828868121, 2169.688606310029, 1938.0204851548356, 1869.4604117521403, 1715.101200737578, 1809.6161672010544, 1824.3437687372416, 1781.9489691718727, 1798.7336143447178, 1598.479618939524, 1546.371891198192, 1373.5254712085584, 1278.601221026132, 1192.7893800151671, 1152.822087200028, 1048.9310552392812, 997.7870800084747, 973.2424889821665, 1001.954686033834, 1032.4254501611435, 1016.5004147337958, 1150.5120146896356, 1195.0634221158873, 1257.3769586329727, 1065.7533996298469, 1188.7477969648671, 1341.0066681966132]"
"(2, 0)",269.0037185272382,"[-0.22692763324247034, 1.263935174540966]","[4345.338085814453, 4516.887659496511, 4890.189233879233, 4123.93057443531, 3450.5168946835915, 2923.8225887528783, 2944.243355582651, 2718.2311499223997, 2837.864293610655, 2433.6926666829477, 2199.2049282904986, 2219.7682381893273, 2035.0410729311886, 2023.8054792673267, 1774.1320984576987, 1961.9860751877509, 1912.5554119483159, 1822.0718988893505, 1711.434018753898, 1438.5928788688016, 1547.307092727342, 1298.4385288764308, 1207.3507230579153, 1101.2197292038977, 1051.2850353044962, 1088.4616063488377, 998.2023894484452, 935.2694876873933, 887.406177395919, 902.3174369484229, 913.0120706195643, 1052.5304614689703, 1104.2146121928126, 1041.0785547579242, 831.2679472587934, 1213.0528601103424, 1195.7932026105668]"
